inspection,sampling_number,establishment,date_sampled,eighthr,field_number,type,time,air_volume,weight,imis,substance,result,uom,qualifier,year,less_than_measurement,result_num
1712708,435108,KYLE NELSON CUSTOMS LLC,2023-11-29,Y,01850H,Personal,6.666666666666667,709.6,0.048,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2023,FALSE,0
1702777,434939,ALL GRANITE AND MARBLE CORP.,2023-11-29,Y,02016H,Personal,6.866666666666666,704.52,0.053,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),14.8,mcg/m3,NA,2023,FALSE,14.8
1710672,435575,D. G. PATERSON & SONS INC.,2023-11-27,Y,02917H,Personal,7.283333333333333,742.9,0.195,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),52.5,mcg/m3,NA,2023,FALSE,52.5
1702845,434761,KITCHEN-N-BATH DEPO,2023-11-21,Y,07593E,Personal,6.933333333333334,707.2,0.026,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),39.3,mcg/m3,NA,2023,FALSE,39.3
1702845,434762,KITCHEN-N-BATH DEPO,2023-11-21,Y,07099E,Personal,7.116666666666666,725.9,0.137,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),21.4,mcg/m3,NA,2023,FALSE,21.4
1702845,434763,KITCHEN-N-BATH DEPO,2023-11-21,Y,07521E,Personal,6.366666666666666,649.4,0.035,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),29.3,mcg/m3,NA,2023,FALSE,29.3
1706289,434377,BALCONI MONUMENTS INC.,2023-11-15,Y,08898C,Personal,7.25,726.45,0.069,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),16.5,mcg/m3,NA,2023,FALSE,16.5
1706289,434375,BALCONI MONUMENTS INC.,2023-11-15,Y,08043C,Personal,7.333333333333333,739.2,0.042,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),14.3,mcg/m3,NA,2023,FALSE,14.3
1706289,434376,BALCONI MONUMENTS INC.,2023-11-15,Y,08452C,Personal,7.333333333333333,734.8,0.118,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),15.4,mcg/m3,NA,2023,FALSE,15.4
1709304,434308,KENT'S STONE PRODUCTS & DESIGN LLC,2023-11-15,Y,09967D,Personal,7.266666666666667,710.68,0.372,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),14.1,mcg/m3,NA,2023,FALSE,14.1
1708618,433687,CARMEUSE AMERICA,2023-11-07,Y,08148C,Personal,7.55,770.1,0.166,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),13.1,mcg/m3,NA,2023,FALSE,13.1
1708618,433683,CARMEUSE AMERICA,2023-11-07,Y,02397D,Personal,7.5,760.5,0.078,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),0,mcg/m3,ND,2023,FALSE,0
1708018,433425,ART STONE-GRANITE & MARBLE INC.,2023-11-02,Y,00976H,Personal,6.433333333333334,657.9756,0.093,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),54.9,mcg/m3,NA,2023,FALSE,54.9
1708018,433424,ART STONE-GRANITE & MARBLE INC.,2023-11-02,Y,01007H,Personal,6.566666666666666,690.8002,0.099,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),44.7,mcg/m3,NA,2023,FALSE,44.7
1708018,433426,ART STONE-GRANITE & MARBLE INC.,2023-11-02,Y,00971H,Personal,6.383333333333334,661.5942,0.155,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZ CRISTOBALITE TRIDYMITE),65.6,mcg/m3,NA,2023,FALSE,65.6
1694359,433269,W C CANNIFF & SONS INC,2023-11-01,Y,07870E,Personal,6.85,745.143,0.028,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),0,mcg/m3,ND,2023,FALSE,0
1694359,433269,"W.C. CANNIFF & SONS, INC.",2023-11-01,Y,07870E,Personal,6.85,745.143,0.028,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2023,FALSE,0
1708159,433482,ABSOLUTE GRANITE PCB LLC,2023-10-31,Y,00417H,Personal,7.35,757.8144,0.142,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),80.5,mcg/m3,NA,2023,FALSE,80.5
1708159,433469,"ABSOLUTE GRANITE PCB, LLC",2023-10-31,Y,00449H,Personal,7.483333333333333,759.259,0,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2023,FALSE,0
1708159,433482,"ABSOLUTE GRANITE PCB, LLC",2023-10-31,Y,00417H,Personal,7.35,757.8144,0.142,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",80.5,mcg/m3,NA,2023,FALSE,80.5
1708159,433469,ABSOLUTE GRANITE PCB LLC,2023-10-31,Y,00449H,Personal,7.483333333333333,759.259,0,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),0,mcg/m3,ND,2023,FALSE,0
1704688,432985,CL GRANITE & MARBLE LLC,2023-10-27,Y,04141D,Personal,8,816,0.301,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),134,mcg/m3,NA,2023,FALSE,134
1704688,432984,CL GRANITE & MARBLE LLC,2023-10-27,Y,03905D,Personal,8.05,821.1,10.111,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),5093,mcg/m3,NA,2023,FALSE,5093
1704688,432978,CL GRANITE & MARBLE LLC,2023-10-27,Y,04218D,Personal,7.85,800.7,0.34,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),161,mcg/m3,NA,2023,FALSE,161
1704688,432986,CL GRANITE & MARBLE LLC,2023-10-27,Y,02025D,Personal,7.933333333333334,809.2,0.342,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),116,mcg/m3,NA,2023,FALSE,116
1704688,432986,CL GRANITE & MARBLE LLC,2023-10-27,Y,02025D,Personal,7.933333333333334,809.2,0.342,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",116,mcg/m3,NA,2023,FALSE,116
1704688,432985,CL GRANITE & MARBLE LLC,2023-10-27,Y,04141D,Personal,8,816,0.301,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",134,mcg/m3,NA,2023,FALSE,134
1704688,432984,CL GRANITE & MARBLE LLC,2023-10-27,Y,03905D,Personal,8.05,821.1,10.111,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",5093,mcg/m3,NA,2023,FALSE,5093
1704688,432978,CL GRANITE & MARBLE LLC,2023-10-27,Y,04218D,Personal,7.85,800.7,0.34,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",161,mcg/m3,NA,2023,FALSE,161
1702845,433199,GRANITE -N- MARBLE C'BUS LLC,2023-10-25,Y,07470E,Personal,7.133333333333334,727.6,0.605,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),270,mcg/m3,NA,2023,FALSE,270
1702845,433203,GRANITE -N- MARBLE C'BUS LLC.,2023-10-25,Y,07625E,Personal,7,714,0.797,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",508,mcg/m3,NA,2023,FALSE,508
1702845,433199,GRANITE -N- MARBLE C'BUS LLC.,2023-10-25,Y,07470E,Personal,7.133333333333334,727.6,0.605,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",270,mcg/m3,NA,2023,FALSE,270
1702845,433196,GRANITE -N- MARBLE C'BUS LLC,2023-10-25,Y,07487E,Personal,7.25,739.5,0.511,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),320,mcg/m3,NA,2023,FALSE,320
1702845,433196,GRANITE -N- MARBLE C'BUS LLC.,2023-10-25,Y,07487E,Personal,7.25,739.5,0.511,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",320,mcg/m3,NA,2023,FALSE,320
1702845,433203,GRANITE -N- MARBLE C'BUS LLC,2023-10-25,Y,07625E,Personal,7,714,0.797,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),508,mcg/m3,NA,2023,FALSE,508
1701280,431643,BELMARMI LLC,2023-10-05,Y,01120H,Personal,NA,NA,0,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),0,mcg/m3,ND,2023,FALSE,0
1700712,431699,"SAMBOR STONE, LTD.",2023-10-05,Y,09475D,Personal,7.266666666666667,756.46,0.124,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",60.8,mcg/m3,NA,2023,FALSE,60.8
1700712,431704,"SAMBOR STONE, LTD.",2023-10-05,Y,01534D,Personal,7.1,732.72,0.102,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",23.3,mcg/m3,NA,2023,FALSE,23.3
1700712,431706,"SAMBOR STONE, LTD.",2023-10-05,Y,09790E,Personal,7.233333333333333,746.48,0.08,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",47.6,mcg/m3,NA,2023,FALSE,47.6
1700712,431706,SAMBOR STONE LTD.,2023-10-05,Y,09790E,Personal,7.233333333333333,746.48,0.08,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),47.6,mcg/m3,NA,2023,FALSE,47.6
1700712,431699,SAMBOR STONE LTD.,2023-10-05,Y,09475D,Personal,7.266666666666667,756.46,0.124,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),60.8,mcg/m3,NA,2023,FALSE,60.8
1701280,431643,"BELMARMI, LLC",2023-10-05,Y,01120H,Personal,NA,NA,0,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2023,FALSE,0
1700712,431704,SAMBOR STONE LTD.,2023-10-05,Y,01534D,Personal,7.1,732.72,0.102,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),23.3,mcg/m3,NA,2023,FALSE,23.3
1687212,428148,"MEES DISTRIBUTORS, INC.",2023-08-14,Y,02341D,Personal,7.85,802.7253,1.277,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",400,mcg/m3,NA,2023,FALSE,400
1687212,428149,"MEES DISTRIBUTORS, INC.",2023-08-14,Y,02262D,Personal,7.816666666666666,801.2396,0.032,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2023,FALSE,0
1687212,428149,MEES DISTRIBUTORS INC.,2023-08-14,Y,02262D,Personal,7.816666666666666,801.2396,0.032,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),0,mcg/m3,ND,2023,FALSE,0
1687212,428148,MEES DISTRIBUTORS INC.,2023-08-14,Y,02341D,Personal,7.85,802.7253,1.277,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),400,mcg/m3,NA,2023,FALSE,400
1663093,426711,"GQM STONE SOLUTIONS, INC.",2023-07-19,Y,06982E,Personal,7.633333333333334,785.47,0.447,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",262,mcg/m3,NA,2023,FALSE,262
1663093,426713,"GQM STONE SOLUTIONS, INC.",2023-07-19,Y,04465D,Personal,7.783333333333333,801.839,0.388,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",210,mcg/m3,NA,2023,FALSE,210
1663093,426711,GQM STONE SOLUTIONS INC.,2023-07-19,Y,06982E,Personal,7.633333333333334,785.47,0.447,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),262,mcg/m3,NA,2023,FALSE,262
1663093,426713,GQM STONE SOLUTIONS INC.,2023-07-19,Y,04465D,Personal,7.783333333333333,801.839,0.388,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),210,mcg/m3,NA,2023,FALSE,210
1678248,424559,"HARD ROCK STONE & TILE, LLC",2023-06-21,Y,00451H,Personal,7.25,752.55,0,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2023,FALSE,0
1678248,424565,HARD ROCK STONE & TILE LLC,2023-06-21,Y,00413H,Personal,6.433333333333334,683.22,0.285,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),26.3,mcg/m3,NA,2023,FALSE,26.3
1678248,424565,"HARD ROCK STONE & TILE, LLC",2023-06-21,Y,00413H,Personal,6.433333333333334,683.22,0.285,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",26.3,mcg/m3,NA,2023,FALSE,26.3
1678248,424559,HARD ROCK STONE & TILE LLC,2023-06-21,Y,00451H,Personal,7.25,752.55,0,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),0,mcg/m3,ND,2023,FALSE,0
1672443,423917,"DIMENSIONS CENTRAL MARBLE, INC.",2023-06-09,Y,09819C,Personal,6.933333333333334,707.2,0.716,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",19.8,mcg/m3,NA,2023,FALSE,19.8
1672443,423918,"DIMENSIONS CENTRAL MARBLE, INC.",2023-06-09,Y,09966E,Personal,6.833333333333333,697,0.03,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2023,FALSE,0
1672443,423919,"DIMENSIONS CENTRAL MARBLE, INC.",2023-06-09,Y,04926D,Personal,6.716666666666667,685.1,0.15,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",18.7,mcg/m3,NA,2023,FALSE,18.7
1672443,423917,DIMENSIONS CENTRAL MARBLE INC.,2023-06-09,Y,09819C,Personal,6.933333333333334,707.2,0.716,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),19.8,mcg/m3,NA,2023,FALSE,19.8
1672443,423918,DIMENSIONS CENTRAL MARBLE INC.,2023-06-09,Y,09966E,Personal,6.833333333333333,697,0.03,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),0,mcg/m3,ND,2023,FALSE,0
1672443,423919,DIMENSIONS CENTRAL MARBLE INC.,2023-06-09,Y,04926D,Personal,6.716666666666667,685.1,0.15,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),18.7,mcg/m3,NA,2023,FALSE,18.7
1660824,423311,ALMEIDA MARBLE AND GRANITE LLC,2023-06-01,N,02298E,Personal,7.65,754.8714,0.022,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2023,FALSE,0
1660824,423320,ALMEIDA MARBLE AND GRANITE LLC,2023-06-01,N,09965C,Personal,7.616666666666666,742.2594,0.036,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2023,FALSE,0
1660824,423320,ALMEIDA MARBLE AND GRANITE LLC,2023-06-01,N,09965C,Personal,7.616666666666666,742.2594,0.036,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),0,mcg/m3,ND,2023,FALSE,0
1660824,423311,ALMEIDA MARBLE AND GRANITE LLC,2023-06-01,N,02298E,Personal,7.65,754.8714,0.022,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),0,mcg/m3,ND,2023,FALSE,0
1652040,416548,SAUL ESCOBAR,2023-03-07,Y,09304C,Personal,7.983333333333333,819.09,0.145,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",58.4,mcg/m3,NA,2023,FALSE,58.4
1652040,416546,SAUL ESCOBAR,2023-03-07,Y,08666D,Personal,7.866666666666666,807.12,4.839,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",4066,mcg/m3,NA,2023,FALSE,4066
1652040,416547,SAUL ESCOBAR,2023-03-07,Y,08675D,Personal,7.983333333333333,819.09,5.328,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",3639,mcg/m3,NA,2023,FALSE,3639
1652040,416548,SAUL ESCOBAR,2023-03-07,Y,09304C,Personal,7.983333333333333,819.09,0.145,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),58.4,mcg/m3,NA,2023,FALSE,58.4
1652040,416547,SAUL ESCOBAR,2023-03-07,Y,08675D,Personal,7.983333333333333,819.09,5.328,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),3639,mcg/m3,NA,2023,FALSE,3639
1652040,416546,SAUL ESCOBAR,2023-03-07,Y,08666D,Personal,7.866666666666666,807.12,4.839,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),4066,mcg/m3,NA,2023,FALSE,4066
1652027,416221,PINNACLE MARBLE & GRANITE INC.,2023-02-28,Y,08937D,Personal,7.9,810.54,1.527,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),669,mcg/m3,NA,2023,FALSE,669
1652027,416222,PINNACLE MARBLE & GRANITE INC.,2023-02-28,Y,08793D,Personal,7.983333333333333,819.09,3.659,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),1353,mcg/m3,<=,2023,FALSE,1353
1652027,416221,"PINNACLE MARBLE & GRANITE, INC.",2023-02-28,Y,08937D,Personal,7.9,810.54,1.527,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",669,mcg/m3,NA,2023,FALSE,669
1652027,416222,"PINNACLE MARBLE & GRANITE, INC.",2023-02-28,Y,08793D,Personal,7.983333333333333,819.09,3.659,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",1353,mcg/m3,<=,2023,FALSE,1353
1652027,416219,PINNACLE MARBLE & GRANITE INC.,2023-02-23,Y,09259C,Personal,7.7,785.4,1.094,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),766,mcg/m3,NA,2023,FALSE,766
1652027,416212,PINNACLE MARBLE & GRANITE INC.,2023-02-23,Y,09358C,Personal,7.783333333333333,793.9,1.92,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),1451,mcg/m3,NA,2023,FALSE,1451
1652027,416220,PINNACLE MARBLE & GRANITE INC.,2023-02-23,Y,09432C,Personal,7.683333333333334,788.31,0.825,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),583,mcg/m3,NA,2023,FALSE,583
1652027,416220,"PINNACLE MARBLE & GRANITE, INC.",2023-02-23,Y,09432C,Personal,7.683333333333334,788.31,0.825,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",583,mcg/m3,NA,2023,FALSE,583
1652027,416219,"PINNACLE MARBLE & GRANITE, INC.",2023-02-23,Y,09259C,Personal,7.7,785.4,1.094,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",766,mcg/m3,NA,2023,FALSE,766
1652027,416212,"PINNACLE MARBLE & GRANITE, INC.",2023-02-23,Y,09358C,Personal,7.783333333333333,793.9,1.92,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",1451,mcg/m3,NA,2023,FALSE,1451
1631026,409215,"ENTERPRISE FLOORING SERVICE, INC.",2022-10-27,N,02457H,Personal,6.95,708.9,0.035,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",14.1,mcg/m3,NA,2022,FALSE,14.1
1626183,407694,LBL OZB LLC,2022-10-04,N,00437E,Personal,6.883333333333334,709.121,0.02,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",19.3,mcg/m3,NA,2022,FALSE,19.3
1626183,407693,LBL OZB LLC,2022-10-04,N,00709E,Personal,6.566666666666666,675.316,0.051,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",25.2,mcg/m3,NA,2022,FALSE,25.2
1626183,407692,LBL OZB LLC,2022-10-04,N,00831E,Personal,6.583333333333333,671.5,0.04,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",15,mcg/m3,NA,2022,FALSE,15
1626183,407696,LBL OZB LLC,2022-10-04,N,00647E,Personal,6.966666666666667,717.706,0.066,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",21,mcg/m3,NA,2022,FALSE,21
1611123,404775,"BECKER WORKS, LTD.",2022-08-10,N,09391D,Personal,7.3,744.6,0.05,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",16.1,mcg/m3,NA,2022,FALSE,16.1
1611123,404770,"BECKER WORKS, LTD.",2022-08-10,N,09384D,Personal,7.266666666666667,741.2,0.013,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",13.6,mcg/m3,NA,2022,FALSE,13.6
1611374,404274,"ARTELYE, INC.",2022-08-04,N,08114D,Personal,7.833333333333333,799,0.22,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",23.8,mcg/m3,NA,2022,FALSE,23.8
1611374,404277,"ARTELYE, INC.",2022-08-04,N,08344D,Personal,7.533333333333333,768.4,0.11,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2022,FALSE,0
1611374,404267,"ARTELYE, INC.",2022-08-04,N,02619D,Personal,7.833333333333333,799,0.141,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",25,mcg/m3,NA,2022,FALSE,25
1611374,404262,"ARTELYE, INC.",2022-08-04,N,08341D,Personal,7.916666666666667,807.5,0.383,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",74.3,mcg/m3,NA,2022,FALSE,74.3
1611374,404265,"ARTELYE, INC.",2022-08-04,N,08188D,Personal,7.583333333333333,773.5,0.128,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",15.5,mcg/m3,NA,2022,FALSE,15.5
1605197,404275,GARCIA IMPORTED TILE AND GRANITE,2022-08-03,N,02316E,Personal,6.383333333333334,654.93,0.058,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",16.8,mcg/m3,NA,2022,FALSE,16.8
1577662,403264,"TRIPLE D MARBLE & GRANITE ENTERPRISES, INC.",2022-07-12,N,09898D,Personal,7.283333333333333,742.9,0.037,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",19.9,mcg/m3,NA,2022,FALSE,19.9
1590674,401312,EVEREST COUNTERTOPS COLORADO INC,2022-06-10,N,08671D,Personal,6.25,637.5,0.064,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",19.9,mcg/m3,NA,2022,FALSE,19.9
1590674,401309,EVEREST COUNTERTOPS COLORADO INC,2022-06-10,N,08912D,Personal,7.75,781.2,0.079,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",18.3,mcg/m3,NA,2022,FALSE,18.3
1572777,398331,"IMPERIAL MARBLE AND GRANITE, INC.",2022-04-22,N,02186D,Personal,6.3,646.38,0.099,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",39.3,mcg/m3,NA,2022,FALSE,39.3
1572777,398295,"IMPERIAL MARBLE AND GRANITE, INC.",2022-04-22,N,02506D,Personal,7.716666666666667,800.99,0.02,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",12.5,mcg/m3,NA,2022,FALSE,12.5
1585004,397880,"BARNES BLUESTONE, INC.",2022-04-20,N,09553D,Personal,7,823.2,0.373,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",46.4,mcg/m3,NA,2022,FALSE,46.4
1585004,397886,"BARNES BLUESTONE, INC.",2022-04-20,N,07520E,Personal,6.45,665.64,0.501,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",125,mcg/m3,NA,2022,FALSE,125
