sampling_number,establishment,date_sampled,lab_number,field_number,time,imis,year,silica_conc,type,eighthr
197027,SAM CARROLL MEMORIALS INC,2015-01-22,L68005,02799C,7.583333333333333,9010_9130,2015,0,Personal,N
196627,USDOL OSHA,2015-01-12,L67439,02882C,6.433333333333334,9010_9130,2015,0,Personal,Y
194594,SANDS ENTERPRISES INC,2014-12-04,L66207,06539D,6.733333333333333,9010_9130,2014,107.14,Personal,N
194592,SANDS ENTERPRISES INC,2014-12-04,L66208,03721C,6.916666666666667,9010_9130,2014,172.4,Personal,N
194377,SIERRAS OF COLORADO,2014-12-02,L66188,06664D,6.6,9010_9130,2014,32.87,Personal,N
189734,ALABAMA MARBLE COMPANY CO INC,2014-09-16,L63025,P-2,7.033333333333333,9010_9130,2014,0,Personal,N
189730,ALABAMA MARBLE COMPANY CO INC,2014-09-16,L63026,P-3A,7.85,9010_9130,2014,0,Personal,N
189735,ALABAMA MARBLE COMPANY CO INC,2014-09-16,L63024,P-1,8,9010_9130,2014,0,Personal,N
186891,KEITHS QUALITY MARBLE AND GRANITE INC,2014-08-13,L61319,03687C,6,9010_9130,2014,0,Personal,N
186487,GRANITE AND MARBLE DESIGNS LLC,2014-08-06,L60958,9353A,7.95,9010_9130,2014,16.896,Personal,N
186488,GRANITE AND MARBLE DESIGNS LLC,2014-08-06,L60959,9413A,7.883333333333334,9010_9130,2014,67.9,Personal,N
186490,GRANITE AND MARBLE DESIGNS LLC,2014-08-06,L60961,9415A,7.9,9010_9130,2014,24.51,Personal,N
186489,GRANITE AND MARBLE DESIGNS LLC,2014-08-06,L60960,9834A,7.883333333333334,9010_9130,2014,19.404,Personal,N
184909,SANDS ENTERPRISES INC,2014-07-14,L60087,7160A,6.95,9010_9130,2014,24.3,Personal,N
184906,SANDS ENTERPRISES INC,2014-07-14,L60086,00726C,7.05,9010_9130,2014,0,Personal,N
184905,SANDS ENTERPRISES INC,2014-07-14,L60085,00464C,6.916666666666667,9010_9130,2014,22,Personal,N
184900,SANDS ENTERPRISES INC,2014-07-14,L60084,01251C,6.833333333333333,9010_9130,2014,0,Personal,N
184154,STONE CRAFTERS INC,2014-07-01,L59869,01194C,8.5,9010_9130,2014,53.6,Personal,N
184153,STONE CRAFTERS INC,2014-07-01,L59871,01226C,7.9,9010_9130,2014,23.66,Personal,N
184152,STONE CRAFTERS INC,2014-07-01,L59870,01225C,6.666666666666667,9010_9130,2014,26.320000000000004,Personal,N
184151,STONE CRAFTERS INC,2014-07-01,L59868,00725C,7.966666666666667,9010_9130,2014,0,Personal,N
436075113,UNITED GRANITE LLC,2014-06-26,L59160,03315C,6.25,9010_9130,2014,0,Personal,N
183485,GRANITE BY DESIGN,2014-06-25,L59057,7634A,7.35,9010_9130,2014,52.7,Personal,N
183484,GRANITE BY DESIGN,2014-06-25,L59056,01439C,7.283333333333333,9010_9130,2014,602.64,Personal,N
183483,GRANITE BY DESIGN,2014-06-25,L59055,7514A,7.35,9010_9130,2014,84,Personal,N
182926,ROMA TILE AND MARBLE,2014-06-19,L58669,D1186,6.25,9010_9130,2014,0,Personal,N
182924,ROMA TILE AND MARBLE,2014-06-19,L58670,D1187,6.183333333333334,9010_9130,2014,0,Personal,N
183024,STONE CONCEPTS OF COLORADO INC,2014-06-17,L58687,9842A,7.383333333333334,9010_9130,2014,0,Personal,N
183025,STONE CONCEPTS OF COLORADO INC,2014-06-17,L58688,01075C,7.366666666666666,9010_9130,2014,0,Personal,N
183023,STONE CONCEPTS OF COLORADO INC,2014-06-17,L58686,00808C,7.5,9010_9130,2014,0,Personal,N
175030,BLAST CRAFT SERVICE INC,2014-04-08,L54191,B-4,8,9010_9130,2014,0,Personal,Y
175031,BLAST CRAFT SERVICE INC,2014-04-08,L54186,B-5,6.716666666666667,9010_9130,2014,0,Personal,Y
175035,BLAST CRAFT SERVICE INC,2014-04-08,L54188,B-7,7.716666666666667,9010_9130,2014,47.08,Personal,Y
175037,BLAST CRAFT SERVICE INC,2014-04-08,L54189,B-8,7.233333333333333,9010_9130,2014,0,Personal,Y
175032,BLAST CRAFT SERVICE INC,2014-04-08,L54187,B-6,7.766666666666667,9010_9130,2014,0,Personal,Y
173893,USDOL OSHA MOBILE,2014-03-26,L53748,DS 04,7.833333333333333,9010_9130,2014,0,Personal,N
173890,DORIC SOUTH INC,2014-03-26,L53750,DS 02,7.666666666666667,9010_9130,2014,0,Personal,N
173889,DORIC SOUTH INC,2014-03-26,L53751,DS 01,7.666666666666667,9010_9130,2014,0,Personal,N
173280,MEZGER ENTERPRISES LTD,2014-03-19,L53071,5952A,7.766666666666667,9010_9130,2014,0,Personal,N
173278,MEZGER ENTERPRISES LTD,2014-03-19,L53070,6190A,7.833333333333333,9010_9130,2014,0,Personal,N
167181,STONEWORLD DESIGN LLC,2014-03-12,L52626,8503A,7.633333333333334,9010_9130,2014,41.82,Personal,N
165209,STONEWORLD DESIGN LLC,2014-02-20,L51714,3390A,7.233333333333333,9010_9130,2014,28.86,Personal,N
165373,STONEWORLD DESIGN LLC,2014-02-20,L51715,9080A,7.233333333333333,9010_9130,2014,194.13000000000002,Personal,N
170055,TELLURIDE STONE COMPANY,2014-02-13,L51316,01090C,7.583333333333333,9010_9130,2014,177,Personal,N
170054,TELLURIDE STONE COMPANY,2014-02-13,L51314,00700C,7.433333333333334,9010_9130,2014,76.67999999999999,Personal,N
170053,TELLURIDE STONE COMPANY,2014-02-13,L51315,00956C,7.5,9010_9130,2014,129.15,Personal,N
170342,ALL MARBLE GRANITE AND TILE IMPORTS INC,2014-02-12,L51456,00866C,8.183333333333334,9010_9130,2014,19,Personal,N
170344,ALL MARBLE GRANITE AND TILE IMPORTS INC,2014-02-12,L51457,01041C,8.3,9010_9130,2014,0,Personal,N
170345,ALL MARBLE GRANITE AND TILE IMPORTS INC,2014-02-12,L51454,01055C,8.316666666666666,9010_9130,2014,23.200000000000003,Personal,N
169779,CUTTING EDGE GRANITE,2014-01-22,L51168,9826A,7.516666666666667,9010_9130,2014,37.98,Personal,N
169780,CUTTING EDGE GRANITE,2014-01-22,L51169,9421A,6.816666666666666,9010_9130,2014,182.75,Personal,N
164842,WHOLESALE GRANITE TOPS CORP,2014-01-16,L51354,00095C,7.216666666666667,9010_9130,2014,30.099999999999998,Personal,N
168316,GRANITE DIRECT LLC,2014-01-16,L50140,GD9,7.616666666666666,9010_9130,2014,95.34,Personal,Y
168381,GRAND STONE LLC,2014-01-16,L50233,00684C,7.333333333333333,9010_9130,2014,144.78,Personal,Y
168376,GRAND STONE LLC,2014-01-16,L50235,00813C,7.25,9010_9130,2014,0,Personal,Y
168379,GRAND STONE LLC,2014-01-16,L50234,00489C,7.633333333333334,9010_9130,2014,0,Personal,Y
166038,WEST FLORIDA DISTRIBUTORS,2013-12-04,L48463,5132A,7.416666666666667,9010_9130,2013,244.68,Personal,N
165982,PARAGON GRANITE AND MARBLE,2013-12-04,L48546,9860A,7.433333333333334,9010_9130,2013,64.47,Personal,N
165981,PARAGON GRANITE AND MARBLE,2013-12-03,L48547,9250A,7.466666666666667,9010_9130,2013,13.824,Personal,N
165980,PARAGON GRANITE AND MARBLE,2013-12-03,L48548,9831A,7.5,9010_9130,2013,22.23,Personal,N
165530,NATURAL STONE SOLUTIONS FINEST OF SARASOTA LLC,2013-11-21,L48888,01,6.983333333333333,9010_9130,2013,49.4,Personal,N
165525,NATURAL STONE SOLUTIONS FINEST OF SARASOTA LLC,2013-11-21,L48889,02,7.3,9010_9130,2013,40.11,Personal,N
163734,DIXIE GRANITE CO INC,2013-10-31,L46758,4591A,7,9010_9130,2013,0,Personal,N
163907,DIXIE GRANITE CO INC,2013-10-31,L46759,4322A,6.05,9010_9130,2013,0,Personal,N
161763,WINDMILL COUNTERTOPS,2013-09-27,L45673,7838A,7.583333333333333,9010_9130,2013,15.08,Personal,Y
161762,WINDMILL COUNTERTOPS,2013-09-27,L45672,8391A,7.75,9010_9130,2013,24.7,Personal,Y
161760,WINDMILL COUNTERTOPS,2013-09-27,L45671,8230A,7.75,9010_9130,2013,0,Personal,Y
161528,MEMORIAL MONUMENTS AND VAULTS INC,2013-09-24,L45483,7914A,7.233333333333333,9010_9130,2013,0,Personal,N
161526,MEMORIAL MONUMENTS AND VAULTS INC,2013-09-24,L45479,7878A,7.583333333333333,9010_9130,2013,0,Personal,N
161525,MEMORIAL MONUMENTS AND VAULTS INC,2013-09-24,L45480,7816A,7.416666666666667,9010_9130,2013,0,Personal,N
160314,GRANITE WORLD OF COLORADO LLC,2013-09-06,L44859,8545A,6.5,9010_9130,2013,0,Personal,N
160294,GRANITE WORLD OF COLORADO LLC,2013-09-06,L44860,8810A,6.566666666666666,9010_9130,2013,37.6,Personal,N
160275,GRANITE WORLD OF COLORADO LLC,2013-09-06,L44861,9647A,6.533333333333333,9010_9130,2013,0,Personal,N
160334,GRANITE WORLD OF COLORADO LLC,2013-09-06,L44858,8567A,6.133333333333334,9010_9130,2013,0,Personal,N
157078,STONEWORKS OF COLORADO LLC,2013-08-22,L44227,8916A,7.133333333333334,9010_9130,2013,61.56,Personal,N
157079,STONEWORKS OF COLORADO LLC,2013-08-22,L44228,8580A,7.033333333333333,9010_9130,2013,66.3,Personal,N
157080,STONEWORKS OF COLORADO LLC,2013-08-22,L44229,9049A,7.066666666666666,9010_9130,2013,65.52,Personal,N
156957,BANDERAS STONE SUPPLY INC,2013-08-22,L44206,8502A,7.316666666666666,9010_9130,2013,2301.63,Personal,Y
157077,STONEWORKS OF COLORADO LLC,2013-08-22,L44226,8564A,7.2,9010_9130,2013,24.119999999999997,Personal,N
150556,SUMMIT STONE WORKS INC,2013-07-30,L43133,9227A,6.033333333333333,9010_9130,2013,0,Personal,N
150555,SUMMIT STONE WORKS INC,2013-07-30,L43132,8845A,6,9010_9130,2013,0,Personal,N
150554,SUMMIT STONE WORKS INC,2013-07-30,L43131,9221A,6,9010_9130,2013,0,Personal,N
153973,CLASSIC MARBLE AND GRANITE INC,2013-07-23,L43869,1590A,8.45,9010_9130,2013,89.16,Personal,N
153966,CLASSIC MARBLE AND GRANITE INC,2013-07-23,L43868,Z6670,8.55,9010_9130,2013,82.792,Personal,N
148616,FUSION INDUSTRIES LLC,2013-07-16,L42598,SD01,7.633333333333334,9010_9130,2013,235.62,Personal,N
149236,FUSION INDUSTRIES LLC,2013-07-16,L42597,SD02,6.616666666666666,9010_9130,2013,0,Personal,N
147334,BEVEL GRANITE COMPANY INC,2013-07-12,L42235,9064A,6.85,9010_9130,2013,0,Personal,N
145615,STONE SYSTEMS OF NEW ENGLAND LLC,2013-06-27,L41645,9103A,7.933333333333334,9010_9130,2013,441.76,Personal,N
145616,STONE SYSTEMS OF NEW ENGLAND LLC,2013-06-27,L41643,8601A,7.9,9010_9130,2013,23.799999999999997,Personal,N
140612,GRAND STONE LLC,2013-06-26,L41405,Y6358,6.9,9010_9130,2013,706.18,Personal,Y
140631,GRAND STONE LLC,2013-06-26,L41404,Z2717,7.666666666666667,9010_9130,2013,96.66,Personal,Y
140611,GRAND STONE LLC,2013-06-26,L41406,Z2698,7.75,9010_9130,2013,740.0100000000001,Personal,Y
140598,GRAND STONE LLC,2013-06-26,L41407,Z4759,7.75,9010_9130,2013,249.76000000000002,Personal,Y
138759,EUROPEAN MARBLE CO INC,2013-06-11,L40485,7595A,6.316666666666666,9010_9130,2013,0,Personal,N
138758,EUROPEAN MARBLE CO INC,2013-06-11,L40484,7619A,6.416666666666667,9010_9130,2013,0,Personal,N
138044,THE DENVER MARBLE COMPANY,2013-05-31,L39969,7176A,7.583333333333333,9010_9130,2013,14.690000000000001,Personal,N
138045,THE DENVER MARBLE COMPANY,2013-05-31,L39970,7124A,7.516666666666667,9010_9130,2013,0,Personal,N
138047,THE DENVER MARBLE COMPANY,2013-05-31,L39971,7513A,7.483333333333333,9010_9130,2013,0,Personal,N
138048,THE DENVER MARBLE COMPANY,2013-05-31,L39972,6986A,7.283333333333333,9010_9130,2013,0,Personal,N
137665,CUTTING EDGE GRANITE,2013-05-28,L39803,7323A,7.516666666666667,9010_9130,2013,49.59,Personal,N
137413,SIGNATURE GRANITE LLC,2013-05-22,L39775,0298A,7.25,9010_9130,2013,0,Personal,N
137415,SIGNATURE GRANITE LLC,2013-05-22,L39776,0266A,7.25,9010_9130,2013,0,Personal,N
137124,CULTURED MARBLE OF CULLMAN,2013-05-16,L39023,CMCS02,7.95,9010_9130,2013,0,Personal,N
137123,CULTURED MARBLE OF CULLMAN,2013-05-16,L39022,CMCS01,7.966666666666667,9010_9130,2013,0,Personal,N
135926,PYRAMID STONE COMPANY,2013-05-01,L38491,7648B,7.35,9010_9130,2013,17,Personal,N
135947,PYRAMID STONE COMPANY,2013-05-01,L38492,7855B,7.066666666666666,9010_9130,2013,0,Personal,N
134930,FACTORY PLAZA INC,2013-04-29,L38021,JA-04,7.183333333333334,9010_9130,2013,0,Personal,Y
134928,FACTORY PLAZA INC,2013-04-29,L38020,PG -03,7.316666666666666,9010_9130,2013,14.121000000000002,Personal,Y
134926,FACTORY PLAZA INC,2013-04-29,L38019,RW-01,7.65,9010_9130,2013,0,Personal,Y
134933,FACTORY PLAZA INC,2013-04-26,L38018,6046A,7.316666666666666,9010_9130,2013,0,Personal,Y
434812731,ONYX CREATIONS,2013-03-22,L36400,5213A,6.183333333333334,9010_9130,2013,0,Personal,N
434812749,ONYX CREATIONS,2013-03-22,L36401,5234A,6.416666666666667,9010_9130,2013,0,Personal,N
132810,NATIONAL GRANITE LUXURIES,2013-03-22,L36224,5806A,6.266666666666667,9010_9130,2013,0,Personal,N
434812723,ONYX CREATIONS,2013-03-22,L36402,5043A,6.383333333333334,9010_9130,2013,0,Personal,N
132118,FREEWAY MARBLE AND GRANITE,2013-03-14,L35560,6585A,7.683333333333334,9010_9130,2013,18.62,Personal,N
132123,COUNTER INTELLIGENCE INC,2013-03-13,L35562,7481A,8.166666666666666,9010_9130,2013,28.08,Personal,N
132101,COUNTER INTELLIGENCE INC,2013-03-13,L35564,7150A,6.366666666666666,9010_9130,2013,82.29,Personal,N
130270,ADVANTA GRANITE AND STONE LLC,2013-02-26,L34749,7199A,7.25,9010_9130,2013,217.07999999999998,Personal,N
129676,PINNACLE STONEWORKS LLC,2013-02-20,L34176,7115A,7.383333333333334,9010_9130,2013,0,Personal,N
129680,PINNACLE STONEWORKS LLC,2013-02-20,L34173,6621A,7.55,9010_9130,2013,0,Personal,N
129679,PINNACLE STONEWORKS LLC,2013-02-20,L34174,6602A,6.383333333333334,9010_9130,2013,0,Personal,N
129678,PINNACLE STONEWORKS LLC,2013-02-20,L34175,6661A,7.65,9010_9130,2013,0,Personal,N
117669,MARBLE AND GRANITE FABRICATORS INC,2013-01-31,L33137,6935A,6.416666666666667,9010_9130,2013,23.65,Personal,N
117649,COLE BROTHERS MARBLE AND GRANITE,2013-01-30,L33143,6539A,7.25,9010_9130,2013,88.56,Personal,N
436560585,TELLURIDE STONE COMPANY,2012-11-14,L30122,6125A,6.483333333333333,9010_9130,2012,1040.1599999999999,Personal,N
436560577,TELLURIDE STONE COMPANY,2012-11-14,L30124,6115A,6.3,9010_9130,2012,402.8,Personal,N
436560569,TELLURIDE STONE COMPANY,2012-11-14,L30123,5889A,6.55,9010_9130,2012,422.71,Personal,N
436560593,TELLURIDE STONE COMPANY,2012-11-14,L30125,5746A,6.3,9010_9130,2012,210.22,Personal,N
89811,URBAN STONEWORKS INC,2012-11-09,L29800,SC-1,7,9010_9130,2012,0,Personal,N
89810,URBAN STONEWORKS INC,2012-11-09,L29801,AR-1,7,9010_9130,2012,0,Personal,N
436560890,PINNACLE HARDWOOD INC,2012-10-24,L28953,5244A,6.333333333333333,9010_9130,2012,107.10000000000001,Personal,N
60405,ROCK HARD GRANITE LLC,2012-08-30,L26965,0928A,6.083333333333333,9010_9130,2012,483.5,Personal,N
436560833,BC GRANITE AND MARBLE LLC,2012-08-14,L26032,5239A,6.533333333333333,9010_9130,2012,0,Personal,N
436560841,BC GRANITE AND MARBLE LLC,2012-08-14,L26033,4929A,7.333333333333333,9010_9130,2012,18.84,Personal,N
436560817,BC GRANITE AND MARBLE LLC,2012-08-14,L26030,4481A,8,9010_9130,2012,0,Personal,N
436560825,BC GRANITE AND MARBLE LLC,2012-08-14,L26031,5311A,8.083333333333334,9010_9130,2012,0,Personal,N
436560858,BC GRANITE AND MARBLE LLC,2012-08-14,L26034,5371A,7.316666666666666,9010_9130,2012,0,Personal,N
50465,CHOICE GRANITE AND MARBLE LLC,2012-08-08,L25735,3473A,7.166666666666667,9010_9130,2012,0,Personal,N
436560775,ABBEY FABRICATION AND INSTALLATIONS LLC,2012-07-19,L24781,4875A,7.533333333333333,9010_9130,2012,0,Personal,N
436559660,STONEWORKS OF COLORADO LLC,2012-07-05,L24209,4593A,7.866666666666666,9010_9130,2012,220.11,Personal,N
436559694,STONEWORKS OF COLORADO LLC,2012-07-05,L24206,4308A,7.85,9010_9130,2012,31.56,Personal,N
436559686,STONEWORKS OF COLORADO LLC,2012-07-05,L24207,4579A,7.883333333333334,9010_9130,2012,80.64,Personal,N
436559579,STONEWORKS OF COLORADO LLC,2012-07-05,L24210,4300A,7.866666666666666,9010_9130,2012,19.56,Personal,N
436559462,BELLAGIO STONE INC,2012-06-27,L23785,4649A,7.333333333333333,9010_9130,2012,21.34,Personal,N
436559470,BELLAGIO STONE INC,2012-06-27,L23786,4597A,7.416666666666667,9010_9130,2012,75.89999999999999,Personal,N
436559264,CUSTOM EDGE MARBLE AND GRANITE LLC,2012-06-13,L23069,2559A,7.25,9010_9130,2012,0,Personal,N
436559330,CUSTOM EDGE MARBLE AND GRANITE LLC,2012-06-13,L23068,4887A,7.383333333333334,9010_9130,2012,15.990000000000002,Personal,N
436464796,CR WORLD GRANITE INC,2012-05-10,L21647,2111A,7,9010_9130,2012,23.828,Personal,N
14999,CROSSWAY ENTERPRISES LLC,2012-05-10,L22273,1451A,6.383333333333334,9010_9130,2012,0,Personal,N
20544,CROSSWAY ENTERPRISES LLC,2012-05-10,L22274,1453A,6.416666666666667,9010_9130,2012,0,Personal,N
11741,ALL GRANITE AND MARBLE CORPORATION,2012-04-26,L20753,3348B,7.416666666666667,9010_9130,2012,59.428000000000004,Personal,N
17039,DIXIE GRANITE CO INC,2012-04-26,L21421,1649A,7,9010_9130,2012,137.56,Personal,Y
17059,DIXIE GRANITE CO INC,2012-04-26,L21422,1723A,6.816666666666666,9010_9130,2012,37,Personal,Y
17079,DIXIE GRANITE CO INC,2012-04-26,L21418,1500A,6.416666666666667,9010_9130,2012,415.22,Personal,Y
11740,ALL GRANITE AND MARBLE CORPORATION,2012-04-26,L20752,3252B,7.466666666666667,9010_9130,2012,125.32000000000001,Personal,N
11739,ALL GRANITE AND MARBLE CORPORATION,2012-04-26,L20754,3336B,7.433333333333334,9010_9130,2012,263.4,Personal,N
436558712,AMERICA MARBLE AND GRANITE INC,2012-04-19,L20345,2981A,7.483333333333333,9010_9130,2012,94.64999999999999,Personal,N
436558720,AMERICA MARBLE AND GRANITE INC,2012-04-19,L20344,3654A,7.466666666666667,9010_9130,2012,99.36,Personal,N
436558670,AMERICA MARBLE AND GRANITE INC,2012-04-19,L20346,3413A,7.45,9010_9130,2012,141.24,Personal,N
436558662,AMERICA MARBLE AND GRANITE INC,2012-04-19,L20347,3276A,7.433333333333334,9010_9130,2012,184.65,Personal,N
436558688,AMERICA MARBLE AND GRANITE INC,2012-04-19,L20343,3602A,7.566666666666666,9010_9130,2012,0,Personal,N
9180,MCDERMOTT TOP SHOP LLC,2012-04-17,L20316,3356A,7.616666666666666,9010_9130,2012,0,Personal,N
9179,MCDERMOTT TOP SHOP LLC,2012-04-17,L20315,3027A,7.9,9010_9130,2012,61.8,Personal,N
9159,MCDERMOTT TOP SHOP LLC,2012-04-17,L20313,1717A,6.25,9010_9130,2012,0,Personal,N
9139,MCDERMOTT TOP SHOP LLC,2012-04-17,L20314,1707A,6.283333333333333,9010_9130,2012,0,Personal,N
436558472,IV GRANITE AND MARBLE INC,2012-04-17,L20336,4034A,7.816666666666666,9010_9130,2012,15.469999999999999,Personal,N
436558464,SUMMIT STONE WORKS INC,2012-04-11,L19991,3429A,6,9010_9130,2012,269.92,Personal,N
436558456,SUMMIT STONE WORKS INC,2012-04-11,L19990,3451A,7.666666666666667,9010_9130,2012,347.38,Personal,N
436558449,SUMMIT STONE WORKS INC,2012-04-11,L19989,3002A,7.816666666666666,9010_9130,2012,167.18,Personal,N
6775,SHAKER HILL GRANITE COMPANY,2012-03-29,L19090,9101B,6.5,9010_9130,2012,0,Personal,N
436209324,GRANITE AND MARBLE DESIGNS LLC,2012-03-22,L18778,2366A,8.083333333333334,9010_9130,2012,50.400000000000006,Personal,N
436209340,GRANITE AND MARBLE DESIGNS LLC,2012-03-22,L18781,2040A,7.216666666666667,9010_9130,2012,63.52,Personal,N
436209274,STONE CRAFTERS INC DBA VICTOR MARBLE,2012-03-21,L18544,1503A,7.216666666666667,9010_9130,2012,18.15,Personal,N
436209282,STONE CRAFTERS INC DBA VICTOR MARBLE,2012-03-21,L18541,2534A,6.366666666666666,9010_9130,2012,0,Personal,N
436209290,STONE CRAFTERS INC DBA VICTOR MARBLE,2012-03-21,L18542,2902A,7.316666666666666,9010_9130,2012,30.24,Personal,N
436209266,STONE CRAFTERS INC DBA VICTOR MARBLE,2012-03-21,L18543,1383A,7.133333333333334,9010_9130,2012,25.700000000000003,Personal,N
914359906,INTERNATIONAL STONE INC,2012-03-13,L18018,5139B,7.366666666666666,9010_9130,2012,79.29199999999999,Personal,N
914359898,INTERNATIONAL STONE INC,2012-03-13,L18016,5207B,7.7,9010_9130,2012,70.596,Personal,N
914359872,INTERNATIONAL STONE INC,2012-03-13,L18014,6451B,7.833333333333333,9010_9130,2012,57.665,Personal,N
914359880,INTERNATIONAL STONE INC,2012-03-13,L18015,Y3052,7.75,9010_9130,2012,140.4,Personal,N
3648,MADISON BLOCK AND STONE,2012-02-28,L17288,3041A,7.383333333333334,9010_9130,2012,0,Personal,N
3647,MADISON BLOCK AND STONE,2012-02-28,L17284,3407A,6.7,9010_9130,2012,0,Personal,N
3645,MADISON BLOCK AND STONE,2012-02-28,L17287,3194A,7.05,9010_9130,2012,0,Personal,N
400058004,GRANITE DESIGNS BY GEORGE,2012-02-21,L16664,2599A,7.166666666666667,9010_9130,2012,405,Personal,N
400058012,GRANITE DESIGNS BY GEORGE,2012-02-21,L16663,2552A,7.166666666666667,9010_9130,2012,1120.46,Personal,N
400058046,GRANITE DESIGNS BY GEORGE,2012-02-21,L16662,2392A,7.166666666666667,9010_9130,2012,498.44000000000005,Personal,N
400058038,GRANITE DESIGNS BY GEORGE,2012-02-21,L16661,2854A,7.166666666666667,9010_9130,2012,633.65,Personal,N
400058020,GRANITE DESIGNS BY GEORGE,2012-02-21,L16659,2843A,7.166666666666667,9010_9130,2012,309.33,Personal,N
436209076,R AND G GRANITE WORKS,2012-02-16,L16565,1596A,6,9010_9130,2012,795.24,Personal,N
436209050,R AND G GRANITE WORKS,2012-02-16,L16566,2875A,6.133333333333334,9010_9130,2012,543.27,Personal,N
3287,BEDROCK MARBLE AND GRANITE INC,2012-02-09,L15689,2501A,7.633333333333334,9010_9130,2012,14.950000000000001,Personal,N
436208482,GJC CORP,2012-01-25,L14670,2284A,7.383333333333334,9010_9130,2012,0,Personal,N
436208508,GJC CORP,2012-01-25,L14668,2265A,7.166666666666667,9010_9130,2012,15.93,Personal,N
436208490,GJC CORP,2012-01-25,L14669,1573A,6.95,9010_9130,2012,0,Personal,N
436208466,COLORADO CUSTOM STONE INC,2012-01-24,L14672,1519A,7.933333333333334,9010_9130,2012,31.07,Personal,N
436208458,COLORADO CUSTOM STONE INC,2012-01-24,L14674,1468A,7.85,9010_9130,2012,16.562,Personal,N
436208474,COLORADO CUSTOM STONE INC,2012-01-24,L14673,1479A,7.833333333333333,9010_9130,2012,16.758,Personal,N
436208342,GJC CORP,2012-01-18,L14226,1589A,7.65,9010_9130,2012,12.74,Personal,N
436208334,GJC CORP,2012-01-18,L14227,1607A,7.533333333333333,9010_9130,2012,16.380000000000003,Personal,N
405084393,JACKSON STONEWORKS LLC,2011-12-20,L13275,8918B,6.333333333333333,9010_9130,2011,0,Personal,N
405084401,JACKSON STONEWORKS LLC,2011-12-20,L13277,9138B,6.233333333333333,9010_9130,2011,0,Personal,N
405084419,JACKSON STONEWORKS LLC,2011-12-20,L13278,9077B,6.25,9010_9130,2011,130.928,Personal,N
436207484,CORNERSTONE GRANITE INC,2011-12-15,L12778,9637B,7.25,9010_9130,2011,15.795,Personal,N
436207625,CORNERSTONE GRANITE INC,2011-12-15,L12781,9620B,6.716666666666667,9010_9130,2011,14.773,Personal,N
436207633,CORNERSTONE GRANITE INC,2011-12-15,L12780,9014B,7.166666666666667,9010_9130,2011,0,Personal,N
436207641,CORNERSTONE GRANITE INC,2011-12-15,L12779,1767A,7.2,9010_9130,2011,23.76,Personal,N
436207492,CORNERSTONE GRANITE INC,2011-12-15,L12777,9377B,7.333333333333333,9010_9130,2011,29.106,Personal,N
436207609,PERCOCO MARBLE AND TILE COMPANY INC,2011-12-14,L12660,1839A,7.65,9010_9130,2011,35.300000000000004,Personal,N
436207617,PERCOCO MARBLE AND TILE COMPANY INC,2011-12-14,L12661,9610B,7.783333333333333,9010_9130,2011,23.852000000000004,Personal,N
436207575,TOUCHSTONE GRANITE AND MARBLE INC,2011-12-08,L12416,1412A,7.433333333333334,9010_9130,2011,58.216,Personal,N
436207567,TOUCHSTONE GRANITE AND MARBLE INC,2011-12-08,L12418,1258A,7.233333333333333,9010_9130,2011,35.672000000000004,Personal,N
436207559,TOUCHSTONE GRANITE AND MARBLE INC,2011-12-08,L12419,1713A,7.116666666666666,9010_9130,2011,41.2,Personal,N
436207740,TOUCHSTONE GRANITE AND MARBLE INC,2011-12-08,L12421,2023A,7.283333333333333,9010_9130,2011,32.344,Personal,N
436207591,JORDAN MARBLE AND GRANITE LLC,2011-12-08,L12388,9121B,7.383333333333334,9010_9130,2011,31.584000000000003,Personal,N
436207583,JORDAN MARBLE AND GRANITE LLC,2011-12-08,L12387,9646B,7.516666666666667,9010_9130,2011,30.14,Personal,N
914737606,NATIONAL GRANITE LUXURIES,2011-11-14,L11054,0559A,7.116666666666666,9010_9130,2011,58.058,Personal,N
914737614,NATIONAL GRANITE LUXURIES,2011-11-14,L11055,9748B,7.55,9010_9130,2011,77.273,Personal,N
400057345,LA TIERRA INTERIORS,2011-10-24,L10156,0855B,7,9010_9130,2011,642,Personal,N
400057360,LA TIERRA INTERIORS,2011-10-24,L10157,Z4686,7,9010_9130,2011,221.10000000000002,Personal,N
435683180,CST PRODUCTS LLC,2011-09-29,L08810,Z8052,6.2,9010_9130,2011,29.627,Personal,N
435683156,CST PRODUCTS LLC,2011-09-29,L08811,0906A,6.716666666666667,9010_9130,2011,58.85,Personal,N
435683149,CST PRODUCTS LLC,2011-09-29,L08813,X0524,6.666666666666667,9010_9130,2011,47.64,Personal,N
435683164,CST PRODUCTS LLC,2011-09-29,L08809,X0522,6.75,9010_9130,2011,31.1,Personal,N
435683172,CST PRODUCTS LLC,2011-09-29,L08812,2395B,6.883333333333334,9010_9130,2011,28.48,Personal,N
1511,IMPERIAL MARBLE CORPORATION,2011-09-16,L08390,9473B,7.516666666666667,9010_9130,2011,0,Personal,N
1512,IMPERIAL MARBLE CORPORATION,2011-09-16,L08389,9434B,7.433333333333334,9010_9130,2011,0,Personal,N
1513,IMPERIAL MARBLE CORPORATION,2011-09-16,L08388,9575B,7.5,9010_9130,2011,0,Personal,N
1510,IMPERIAL MARBLE CORPORATION,2011-09-16,L08391,9430B,7.516666666666667,9010_9130,2011,0,Personal,N
