inspection,sampling_number,establishment,date_sampled,eighthr,field_number,type,time,air_volume,weight,imis,substance,result,uom,qualifier,year,less_than_measurement,result_num
1672443,423917,"DIMENSIONS CENTRAL MARBLE, INC.",2023-06-09,Y,09819C,Personal,6.933333333333334,707.2,0.716,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",19.8,mcg/m3,NA,2023,FALSE,19.8
1672443,423918,"DIMENSIONS CENTRAL MARBLE, INC.",2023-06-09,Y,09966E,Personal,6.833333333333333,697,0.03,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2023,FALSE,0
1672443,423919,"DIMENSIONS CENTRAL MARBLE, INC.",2023-06-09,Y,04926D,Personal,6.716666666666667,685.1,0.15,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",18.7,mcg/m3,NA,2023,FALSE,18.7
1672443,423917,DIMENSIONS CENTRAL MARBLE INC.,2023-06-09,Y,09819C,Personal,6.933333333333334,707.2,0.716,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),19.8,mcg/m3,NA,2023,FALSE,19.8
1672443,423918,DIMENSIONS CENTRAL MARBLE INC.,2023-06-09,Y,09966E,Personal,6.833333333333333,697,0.03,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),0,mcg/m3,ND,2023,FALSE,0
1672443,423919,DIMENSIONS CENTRAL MARBLE INC.,2023-06-09,Y,04926D,Personal,6.716666666666667,685.1,0.15,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),18.7,mcg/m3,NA,2023,FALSE,18.7
1674946,423656,MARIO OLIVEIRA ENTERPRISES INC,2023-06-07,Y,00305H,Personal,1.1833333333333333,120.7,0.05,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),96.9,mcg/m3,NA,2023,FALSE,96.9
1674946,423656,"MARIO OLIVEIRA ENTERPRISES, INC.",2023-06-07,Y,09997C,Personal,3.1166666666666667,317.9,0.197,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",101,mcg/m3,NA,2023,FALSE,101
1674946,423656,"MARIO OLIVEIRA ENTERPRISES, INC.",2023-06-07,Y,00305H,Personal,1.1833333333333333,120.7,0.05,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",96.9,mcg/m3,NA,2023,FALSE,96.9
1674946,423655,"MARIO OLIVEIRA ENTERPRISES, INC.",2023-06-07,Y,09857C,Personal,3.1166666666666667,317.9,0.095,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",40.9,mcg/m3,NA,2023,FALSE,40.9
1674946,423655,"MARIO OLIVEIRA ENTERPRISES, INC.",2023-06-07,Y,09942C,Personal,1.25,127.5,NA,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2023,FALSE,0
1674946,423656,MARIO OLIVEIRA ENTERPRISES INC,2023-06-07,Y,09997C,Personal,3.1166666666666667,317.9,0.197,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),101,mcg/m3,NA,2023,FALSE,101
1674946,423655,MARIO OLIVEIRA ENTERPRISES INC,2023-06-07,Y,09942C,Personal,1.25,127.5,NA,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),0,mcg/m3,ND,2023,FALSE,0
1674946,423655,MARIO OLIVEIRA ENTERPRISES INC,2023-06-07,Y,09857C,Personal,3.1166666666666667,317.9,0.095,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),40.9,mcg/m3,NA,2023,FALSE,40.9
1660824,423311,ALMEIDA MARBLE AND GRANITE LLC,2023-06-01,N,02298E,Personal,7.65,754.8714,0.022,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2023,FALSE,0
1660824,423320,ALMEIDA MARBLE AND GRANITE LLC,2023-06-01,N,09965C,Personal,7.616666666666666,742.2594,0.036,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2023,FALSE,0
1660824,423320,ALMEIDA MARBLE AND GRANITE LLC,2023-06-01,N,09965C,Personal,7.616666666666666,742.2594,0.036,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),0,mcg/m3,ND,2023,FALSE,0
1660824,423311,ALMEIDA MARBLE AND GRANITE LLC,2023-06-01,N,02298E,Personal,7.65,754.8714,0.022,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),0,mcg/m3,ND,2023,FALSE,0
1652040,416548,SAUL ESCOBAR,2023-03-07,Y,09304C,Personal,7.983333333333333,819.09,0.145,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",58.4,mcg/m3,NA,2023,FALSE,58.4
1652040,416546,SAUL ESCOBAR,2023-03-07,Y,08666D,Personal,7.866666666666666,807.12,4.839,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",4066,mcg/m3,NA,2023,FALSE,4066
1652040,416547,SAUL ESCOBAR,2023-03-07,Y,08675D,Personal,7.983333333333333,819.09,5.328,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",3639,mcg/m3,NA,2023,FALSE,3639
1652040,416548,SAUL ESCOBAR,2023-03-07,Y,09304C,Personal,7.983333333333333,819.09,0.145,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),58.4,mcg/m3,NA,2023,FALSE,58.4
1652040,416547,SAUL ESCOBAR,2023-03-07,Y,08675D,Personal,7.983333333333333,819.09,5.328,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),3639,mcg/m3,NA,2023,FALSE,3639
1652040,416546,SAUL ESCOBAR,2023-03-07,Y,08666D,Personal,7.866666666666666,807.12,4.839,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),4066,mcg/m3,NA,2023,FALSE,4066
1652027,416221,PINNACLE MARBLE & GRANITE INC.,2023-02-28,Y,08937D,Personal,7.9,810.54,1.527,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),669,mcg/m3,NA,2023,FALSE,669
1652027,416222,PINNACLE MARBLE & GRANITE INC.,2023-02-28,Y,08793D,Personal,7.983333333333333,819.09,3.659,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),1353,mcg/m3,<=,2023,FALSE,1353
1652027,416221,"PINNACLE MARBLE & GRANITE, INC.",2023-02-28,Y,08937D,Personal,7.9,810.54,1.527,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",669,mcg/m3,NA,2023,FALSE,669
1652027,416222,"PINNACLE MARBLE & GRANITE, INC.",2023-02-28,Y,08793D,Personal,7.983333333333333,819.09,3.659,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",1353,mcg/m3,<=,2023,FALSE,1353
1652027,416219,PINNACLE MARBLE & GRANITE INC.,2023-02-23,Y,09259C,Personal,7.7,785.4,1.094,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),766,mcg/m3,NA,2023,FALSE,766
1652027,416212,PINNACLE MARBLE & GRANITE INC.,2023-02-23,Y,09358C,Personal,7.783333333333333,793.9,1.92,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),1451,mcg/m3,NA,2023,FALSE,1451
1652027,416220,PINNACLE MARBLE & GRANITE INC.,2023-02-23,Y,09432C,Personal,7.683333333333334,788.31,0.825,9000,SILICA CRYSTALLINE MIXED RESPIRABLE  (QUARTZCRISTOBALITETRIDYMITE),583,mcg/m3,NA,2023,FALSE,583
1652027,416220,"PINNACLE MARBLE & GRANITE, INC.",2023-02-23,Y,09432C,Personal,7.683333333333334,788.31,0.825,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",583,mcg/m3,NA,2023,FALSE,583
1652027,416219,"PINNACLE MARBLE & GRANITE, INC.",2023-02-23,Y,09259C,Personal,7.7,785.4,1.094,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",766,mcg/m3,NA,2023,FALSE,766
1652027,416212,"PINNACLE MARBLE & GRANITE, INC.",2023-02-23,Y,09358C,Personal,7.783333333333333,793.9,1.92,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",1451,mcg/m3,NA,2023,FALSE,1451
1631026,409215,"ENTERPRISE FLOORING SERVICE, INC.",2022-10-27,N,02457H,Personal,6.95,708.9,0.035,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",14.1,mcg/m3,NA,2022,FALSE,14.1
1626183,407694,LBL OZB LLC,2022-10-04,N,00437E,Personal,6.883333333333334,709.121,0.02,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",19.3,mcg/m3,NA,2022,FALSE,19.3
1626183,407693,LBL OZB LLC,2022-10-04,N,00709E,Personal,6.566666666666666,675.316,0.051,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",25.2,mcg/m3,NA,2022,FALSE,25.2
1626183,407692,LBL OZB LLC,2022-10-04,N,00831E,Personal,6.583333333333333,671.5,0.04,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",15,mcg/m3,NA,2022,FALSE,15
1626183,407696,LBL OZB LLC,2022-10-04,N,00647E,Personal,6.966666666666667,717.706,0.066,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",21,mcg/m3,NA,2022,FALSE,21
1611123,404775,"BECKER WORKS, LTD.",2022-08-10,N,09391D,Personal,7.3,744.6,0.05,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",16.1,mcg/m3,NA,2022,FALSE,16.1
1611123,404770,"BECKER WORKS, LTD.",2022-08-10,N,09384D,Personal,7.266666666666667,741.2,0.013,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",13.6,mcg/m3,NA,2022,FALSE,13.6
1611374,404274,"ARTELYE, INC.",2022-08-04,N,08114D,Personal,7.833333333333333,799,0.22,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",23.8,mcg/m3,NA,2022,FALSE,23.8
1611374,404277,"ARTELYE, INC.",2022-08-04,N,08344D,Personal,7.533333333333333,768.4,0.11,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2022,FALSE,0
1611374,404267,"ARTELYE, INC.",2022-08-04,N,02619D,Personal,7.833333333333333,799,0.141,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",25,mcg/m3,NA,2022,FALSE,25
1611374,404262,"ARTELYE, INC.",2022-08-04,N,08341D,Personal,7.916666666666667,807.5,0.383,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",74.3,mcg/m3,NA,2022,FALSE,74.3
1611374,404265,"ARTELYE, INC.",2022-08-04,N,08188D,Personal,7.583333333333333,773.5,0.128,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",15.5,mcg/m3,NA,2022,FALSE,15.5
1611196,404284,M & M MARBLE CO,2022-08-03,Y,02530D,Personal,1.9666666666666666,200.6,0.024,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2022,FALSE,0
1611196,404284,M & M MARBLE CO,2022-08-03,Y,02543D,Personal,2.25,229.5,0.021,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2022,FALSE,0
1611196,404289,M & M MARBLE CO,2022-08-03,Y,02630D,Personal,2.1666666666666665,223.6,0.053,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2022,FALSE,0
1611196,404289,M & M MARBLE CO,2022-08-03,Y,02674D,Personal,2.283333333333333,235.64,0.023,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2022,FALSE,0
1605197,404275,GARCIA IMPORTED TILE AND GRANITE,2022-08-03,N,02316E,Personal,6.383333333333334,654.93,0.058,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",16.8,mcg/m3,NA,2022,FALSE,16.8
1577662,403264,"TRIPLE D MARBLE & GRANITE ENTERPRISES, INC.",2022-07-12,N,09898D,Personal,7.283333333333333,742.9,0.037,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",19.9,mcg/m3,NA,2022,FALSE,19.9
1590674,401312,EVEREST COUNTERTOPS COLORADO INC,2022-06-10,N,08671D,Personal,6.25,637.5,0.064,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",19.9,mcg/m3,NA,2022,FALSE,19.9
1590674,401309,EVEREST COUNTERTOPS COLORADO INC,2022-06-10,N,08912D,Personal,7.75,781.2,0.079,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",18.3,mcg/m3,NA,2022,FALSE,18.3
1572777,398331,"IMPERIAL MARBLE AND GRANITE, INC.",2022-04-22,N,02186D,Personal,6.3,646.38,0.099,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",39.3,mcg/m3,NA,2022,FALSE,39.3
1572777,398295,"IMPERIAL MARBLE AND GRANITE, INC.",2022-04-22,N,02506D,Personal,7.716666666666667,800.99,0.02,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",12.5,mcg/m3,NA,2022,FALSE,12.5
1585004,397880,"BARNES BLUESTONE, INC.",2022-04-20,N,09553D,Personal,7,823.2,0.373,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",46.4,mcg/m3,NA,2022,FALSE,46.4
1585004,397886,"BARNES BLUESTONE, INC.",2022-04-20,N,07520E,Personal,6.45,665.64,0.501,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",125,mcg/m3,NA,2022,FALSE,125
1585806,397793,CUMAR INC.,2022-04-19,N,09973D,Personal,7.6,761.52,0.659,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",85.4,mcg/m3,NA,2022,FALSE,85.4
1585806,397794,CUMAR INC.,2022-04-19,N,08025C,Personal,7.6,779.76,0.184,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",44.9,mcg/m3,NA,2022,FALSE,44.9
1585806,397792,CUMAR INC.,2022-04-19,N,08052C,Personal,7.6,770.64,0.176,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",40.1,mcg/m3,NA,2022,FALSE,40.1
1585806,397791,CUMAR INC.,2022-04-19,N,08145C,Personal,7.6,756.96,1.089,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",491,mcg/m3,NA,2022,FALSE,491
1585806,397790,CUMAR INC.,2022-04-19,N,08055C,Personal,7.6,788.88,0.302,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",48.2,mcg/m3,NA,2022,FALSE,48.2
1587892,397243,TEXAS GRANITE,2022-04-07,N,01496E,Personal,7.5,769.5,0,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",24.7,mcg/m3,NA,2022,FALSE,24.7
1587892,397239,TEXAS GRANITE,2022-04-07,N,08214D,Personal,7.533333333333333,772.92,0.09,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",14.2,mcg/m3,NA,2022,FALSE,14.2
1587892,397237,TEXAS GRANITE,2022-04-07,N,08257D,Personal,7.533333333333333,777.44,0.053,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2022,FALSE,0
1584746,396701,ARMINA STONE,2022-03-31,N,07347E,Personal,6.166666666666667,622.34,0,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2022,FALSE,0
1584746,396704,ARMINA STONE,2022-03-31,N,01450D,Personal,6,623.52,0.046,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",20.8,mcg/m3,NA,2022,FALSE,20.8
1586744,396649,"ENTERPRISE FLOORING SERVICE, INC.",2022-03-30,N,08051D,Personal,7.066666666666666,742,0.12,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2022,FALSE,0
1568923,396736,"B.C. STONE, INC.",2022-03-29,N,02567H,Personal,7.766666666666667,788.938,0.183,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",25.5,mcg/m3,NA,2022,FALSE,25.5
1568923,396737,"B.C. STONE, INC.",2022-03-29,N,02581H,Personal,6.916666666666667,719.195,0.126,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",20.9,mcg/m3,NA,2022,FALSE,20.9
1568923,396731,"B.C. STONE, INC.",2022-03-29,N,02492H,Personal,7.8,795.132,0.684,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",121,mcg/m3,NA,2022,FALSE,121
1568923,396738,"B.C. STONE, INC.",2022-03-29,N,02311H,Personal,7.666666666666667,786.6,0.388,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",202,mcg/m3,NA,2022,FALSE,202
1576127,394934,"CREATIVE STONE MFG., INC.",2022-03-03,N,08856D,Personal,8.166666666666666,855.05,2.347,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",14.4,mcg/m3,NA,2022,FALSE,14.4
1576127,394935,"CREATIVE STONE MFG., INC.",2022-03-03,N,08416D,Personal,6.716666666666667,722.579,1.952,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",19.2,mcg/m3,NA,2022,FALSE,19.2
1576127,394936,"CREATIVE STONE MFG., INC.",2022-03-03,N,08380D,Personal,8.416666666666666,879.71,0.921,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",17.1,mcg/m3,<=,2022,FALSE,17.1
1576127,394939,"CREATIVE STONE MFG., INC.",2022-03-03,N,09112D,Personal,6.683333333333334,690.923,1.234,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",24.8,mcg/m3,NA,2022,FALSE,24.8
1576127,394932,"CREATIVE STONE MFG., INC.",2022-03-03,N,08847D,Personal,8.2,856.08,1.179,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",21,mcg/m3,NA,2022,FALSE,21
1576127,394931,"CREATIVE STONE MFG., INC.",2022-03-03,N,09128D,Personal,7.633333333333334,796.004,1.636,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",14.4,mcg/m3,NA,2022,FALSE,14.4
1576127,394937,"CREATIVE STONE MFG., INC.",2022-03-03,N,09092D,Personal,8,849.12,1.137,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",21.2,mcg/m3,NA,2022,FALSE,21.2
1562768,MI2022031505,GRANITE DIRECT,2022-02-24,N,220745,Personal,6.333333333333333,950,NA,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",206,mcg/m3,NA,2022,FALSE,206
1562768,MI2022031507,GRANITE DIRECT,2022-02-24,N,220749,Personal,6.333333333333333,950,NA,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",99.6,mcg/m3,NA,2022,FALSE,99.6
1565437,393521,"ALLIED STONE, INC.",2022-02-02,N,09426C,Personal,8.033333333333333,842.536,0.054,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2022,FALSE,0
1565437,393519,"ALLIED STONE, INC.",2022-02-02,N,08811D,Personal,8.1,850.5,0.041,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",0,mcg/m3,ND,2022,FALSE,0
1565437,393522,"ALLIED STONE, INC.",2022-02-02,N,09519C,Personal,8,848.16,0.053,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",12.4,mcg/m3,NA,2022,FALSE,12.4
1565437,393520,"ALLIED STONE, INC.",2022-02-02,N,09219C,Personal,8.066666666666666,836.352,0.431,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",123,mcg/m3,NA,2022,FALSE,123
1561518,390643,GRANITE MASTERS OF COLUMBUS,2021-11-30,Y,05797E,Personal,6.683333333333334,679.695,0.124,9000,SILICA,NA,NA,NA,2021,FALSE,NA
1561518,390647,GRANITE MASTERS OF COLUMBUS,2021-11-30,Y,02071D,Personal,NA,NA,0,9000,SILICA,NA,NA,NA,2021,FALSE,NA
1561518,390647,GRANITE MASTERS OF COLUMBUS,2021-11-30,Y,00217E,Personal,7.15,719.004,0.219,9000,SILICA,NA,NA,NA,2021,FALSE,NA
1561518,390646,GRANITE MASTERS OF COLUMBUS,2021-11-30,Y,02122D,Personal,7.233333333333333,734.762,0.068,9000,SILICA,NA,NA,NA,2021,FALSE,NA
1561518,390645,GRANITE MASTERS OF COLUMBUS,2021-11-30,Y,02020D,Personal,7.1,719.94,0.062,9000,SILICA,NA,NA,NA,2021,FALSE,NA
1561518,390648,GRANITE MASTERS OF COLUMBUS,2021-11-30,Y,05114D,Personal,7,709.8,0,9000,SILICA,NA,NA,NA,2021,FALSE,NA
1561518,390644,GRANITE MASTERS OF COLUMBUS,2021-11-30,Y,02033D,Personal,7,708.12,0.096,9000,SILICA,NA,NA,NA,2021,FALSE,NA
1554086,MI2021102901,MICHIGAN OCCUPATIONAL SAFETY & HEALTH ADMINISTRATI,2021-10-13,N,220120,Personal,7.25,1091.85,NA,9000,SILICA,NA,NA,NA,2021,FALSE,NA
1554086,MI2021102903,MICHIGAN OCCUPATIONAL SAFETY & HEALTH ADMINISTRATI,2021-10-13,N,220122,Personal,7.25,1091.85,NA,9000,SILICA,NA,NA,NA,2021,FALSE,NA
1554086,MI2021102902,MICHIGAN OCCUPATIONAL SAFETY & HEALTH ADMINISTRATI,2021-10-13,N,220121,Personal,7.25,1087.5,NA,9000,SILICA,NA,NA,NA,2021,FALSE,NA
1552047,386609,TUSCANY ENTERPRISES INC,2021-09-21,N,07949D,Personal,8.033333333333333,817.472,0.075,9000,SILICA,NA,NA,NA,2021,FALSE,NA
1552047,386619,TUSCANY ENTERPRISES INC,2021-09-21,N,08133E,Personal,8.133333333333333,844.24,0.288,9000,SILICA,NA,NA,NA,2021,FALSE,NA
1552047,386617,TUSCANY ENTERPRISES INC,2021-09-21,N,02858E,Personal,8.083333333333334,839.05,0.149,9000,SILICA,NA,NA,NA,2021,FALSE,NA
1552047,386615,TUSCANY ENTERPRISES INC,2021-09-21,N,07944D,Personal,7.8,804.96,0.215,9000,SILICA,NA,NA,NA,2021,FALSE,NA
1553006,MI2021092905,MICHIGAN OCCUPATIONAL SAFETY & HEALTH ADMINISTRATI,2021-09-14,N,211519,Personal,6.066666666666666,910,NA,9000,SILICA,NA,NA,NA,2021,FALSE,NA
1545971,385245,TRI-STATE STONE AND TILE INC.,2021-08-19,Y,08093D,Personal,7.283333333333333,737.219,0.908,9000,SILICA,NA,NA,NA,2021,FALSE,NA
1545971,385244,TRI-STATE STONE AND TILE INC.,2021-08-19,Y,00991D,Personal,7.483333333333333,756.116,1.046,9000,SILICA,NA,NA,NA,2021,FALSE,NA
1545971,385243,TRI-STATE STONE AND TILE INC.,2021-08-19,Y,08553D,Personal,7.733333333333333,782.304,0.52,9000,SILICA,NA,NA,NA,2021,FALSE,NA
1545971,385244,TRI-STATE STONE & TILE INC.,2021-08-19,Y,00991D,Personal,7.483333333333333,756.116,1.046,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",732,mcg/m3,NA,2021,FALSE,732
1545971,385245,TRI-STATE STONE & TILE INC.,2021-08-19,Y,08093D,Personal,7.283333333333333,737.219,0.908,9000,"SILICA, CRYSTALLINE, MIXED RESPIRABLE  (QUARTZ,CRISTOBALITE,TRIDYMITE)",604,mcg/m3,NA,2021,FALSE,604
1545971,385245,TRI-STATE STONE AND TILE INC.,2021-08-19,Y,01280D,Personal,NA,NA,0,9000,SILICA,NA,NA,NA,2021,FALSE,NA
